Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
35,5040.0,80.10697413749455,95.64492836456215,68.05077579499768,242.9116882454314,69.74595530210142,1.405493578099559,1.073355474593179,0.9459459459459459,Very Fine Sand
36,4896.0,78.95429570975449,99.95089710574806,63.64796809401418,242.9116882454314,64.12723310585109,1.5703705883919334,1.0426881753190882,0.918918918918919,Very Fine Sand
37,14544.0,136.08084339328664,219.17284548622243,113.28700498885664,632.7350647362942,-7.825558025776836,1.9346689014135483,0.4565096101161798,0.7372262773722628,Fine Sand
38,3888.0,70.35876171402046,81.74650185573506,60.01463444802902,201.9411254969543,-66.71022415011609,1.3621094689250373,1.1980820884424095,0.9642857142857143,Very Fine Sand
39,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
40,10080.0,113.28836926591555,168.09096692726334,86.4842553838235,436.6173157302028,2.6440013674546137,1.943601944437901,0.6644594547538862,0.8433734939759037,Very Fine Sand
41,3168.0,63.51080914081473,77.6003748819436,51.26112054314501,177.94112549695427,-90.00003218077504,1.5138251770487456,1.2573100023592203,1.0,Very Fine Sand
42,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,63.93751468730511,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
43,5616.0,84.56070767935114,124.55105698668362,68.13859789448645,300.8528137423857,64.94472300426186,1.8279075419126267,0.7797022867168731,0.7959183673469388,Very Fine Sand
44,7920.0,100.41940646260807,118.2008077408107,86.95987366557233,307.88225099390854,3.8310677258721544,1.3592568935344111,1.0499430409233184,0.9821428571428571,Very Fine Sand
45,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
46,32976.0,204.905703256856,330.61173468299205,167.3232676858399,1199.2935059634513,-6.917248229996926,1.9758861947624442,0.28810903272676275,0.722397476340694,Fine Sand
47,4896.0,78.95429570975449,94.33316067762233,66.52061199952495,232.97056274847716,-84.6078813189545,1.4181042212644708,1.1335721714472213,1.0,Very Fine Sand
48,5040.0,80.10697413749455,101.93854854202178,67.59101554474796,252.8528137423857,-16.5421974391724,1.508167139085732,0.9906148152434087,0.9210526315789473,Very Fine Sand
49,29520.0,193.8711720720283,280.44271516742225,228.4616848126401,1201.77878733769,-2.78241889301509,1.2275262497403512,0.25684856825772723,0.6193353474320241,Fine Sand
50,15120.0,138.7493492467466,203.6287396694048,107.28267854292058,550.7939392393399,-37.317167865684354,1.898057938476425,0.6263013526121648,0.7954545454545454,Fine Sand
51,2160.0,52.4423246684198,76.10741758456585,35.68278280359475,139.4558441227157,3.5141993760261263,2.132889074360497,1.3956938910021737,0.9375,Silt or smaller
52,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,63.93751468730511,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
53,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
54,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
55,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
56,5472.0,83.46955605962458,102.1160997672221,69.52631743829231,259.88225099390854,-38.64786377872908,1.468740234341545,1.0181287778766266,0.926829268292683,Very Fine Sand
57,9792.0,111.65823580035067,180.67162086434988,75.49921983872109,430.79393923934003,72.89783550511335,2.3930263286202766,0.6630436184725051,0.8395061728395061,Very Fine Sand
58,7776.0,99.50231504774462,128.91340762956608,77.93888077078392,307.8822509939086,0.0,1.654032061464891,1.030853167451985,1.0,Very Fine Sand
59,47088.0,244.85567929392477,396.4165797723525,228.09491765570525,1524.9991334482227,-58.11447388363778,1.737945693164098,0.2544373800429577,0.6742268041237114,Fine Sand
60,11520.0,121.11036105696769,170.9223644156809,95.30889435175077,495.764501987817,-19.82407830549651,1.7933516654266084,0.5889948388275078,0.8791208791208791,Very Fine Sand
61,37152.0,217.49343798377174,325.51178554918687,187.89513150468025,1163.2935059634513,88.782492257662,1.7324120265515168,0.3449955193954386,0.7701492537313432,Fine Sand
62,5040.0,80.10697413749455,94.82005016841421,71.12563564034483,249.9411254969543,21.31752372428808,1.3331346611492232,1.013829579817109,0.9459459459459459,Very Fine Sand
63,4464.0,75.39059177177062,127.3376159904611,54.45321262809379,280.97056274847716,-53.58797096900472,2.3384775634847377,0.7105790635721803,0.7560975609756098,Very Fine Sand
64,486576.0,787.1008859854348,1727.4634097734029,717.2996161432587,13520.285706997456,-46.43212841319663,2.408287096348306,0.03344943679275473,0.4670998064694498,Coarse Sand
65,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
66,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
67,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
68,2592.0,57.4476883778063,94.99473669630333,39.191835884530846,168.0,-56.309952608434315,2.4238399287081647,1.1540544441758422,0.8181818181818182,Silt or smaller
69,14256.0,134.72677146634396,196.44575055679218,109.86049279833902,556.6173157302028,-76.06152998484977,1.7881382611071104,0.5782213528624602,0.8181818181818182,Fine Sand
70,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,12.820507496305092,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
71,14976.0,138.0870574020382,187.23787794662795,111.42217076940628,512.7350647362942,79.62734347174188,1.6804364576070416,0.7158460910004453,0.9043478260869565,Fine Sand
72,5328.0,82.36395021093237,105.68627833212395,66.94869045583445,266.9116882454314,-48.6143914515297,1.5786160657144503,0.9398074765109325,0.9024390243902439,Very Fine Sand
73,3456.0,66.33487669849642,74.3774159271482,58.78775382679627,187.88225099390854,0.0,1.2651855375574148,1.2303030149726661,0.9230769230769231,Very Fine Sand
74,8064.0,101.32819789547406,121.275505849316,85.06088244198298,310.79393923934003,-58.612585465090376,1.425749444017745,1.049096168643729,0.9655172413793104,Very Fine Sand
75,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
76,3024.0,62.05059534991693,77.92242766912692,49.225152862260856,177.94112549695427,-85.55210210552355,1.5829799023106177,1.2001595477065286,0.9545454545454546,Silt or smaller
77,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
78,3744.0,69.0435287010191,108.3916541623839,44.071830357032894,225.9411254969543,-11.281598052795289,2.4594316433941112,0.921626870782051,0.896551724137931,Very Fine Sand
79,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,12.820507496305092,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
80,5040.0,80.10697413749455,104.37448064619704,65.59697941371984,259.88225099390854,-49.862886261760266,1.5911476653201924,0.9377501901495247,0.875,Very Fine Sand
81,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
82,11808.0,122.61489527880698,149.48649836213136,112.05093498275687,461.8233764908628,15.757516093292372,1.3340941633832446,0.6957198331774715,0.9010989010989011,Very Fine Sand
83,25488.0,180.14530112164965,266.1702319055654,133.3990305663499,778.4406922210658,3.693526129596777,1.9952935997775327,0.5285603265823741,0.8676470588235294,Fine Sand
84,3312.0,64.93819655767211,95.73885453380385,44.735727815037905,201.9411254969543,-78.4007327764586,2.1400982885455875,1.0205884457102006,0.92,Very Fine Sand
85,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
86,27792.0,188.11133253283717,315.98737559773906,130.16713151706648,963.4112549695428,-85.59273951130439,2.4275511944911323,0.3762757533169688,0.7845528455284553,Fine Sand
87,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
88,8496.0,104.00693809583063,115.00881073437805,99.97163716060831,331.88225099390854,-49.49974807853182,1.1504143975316912,0.9692957615328373,0.9365079365079365,Very Fine Sand
89,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
90,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,-63.93751468730511,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
91,7632.0,98.57669199876186,148.31904706668203,75.79317832528827,389.82337649086287,17.821950383769238,1.9568917723720214,0.6311207628942831,0.8548387096774194,Very Fine Sand
92,80208.0,319.56845495780385,561.7347276871125,309.9608721622717,2843.086578651014,-17.97698050918627,1.8122762520587803,0.12469452377646875,0.5718685831622177,Medium Sand
93,6192.0,88.79132424398303,143.16250770341065,56.87551435194034,310.79393923934003,-63.12805328096395,2.5171202288832855,0.8055559866371491,0.86,Very Fine Sand
94,36144.0,214.52265639066593,303.02884985977187,234.75267925558484,1405.352380466497,-77.88834869122547,1.2908429876953693,0.22997234321714363,0.6675531914893617,Fine Sand
95,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
96,31536.0,200.3818412001649,246.56627386125294,196.09642574981,843.4112549695428,-25.16733979192898,1.2573726059435422,0.5571058085514206,0.8295454545454546,Fine Sand
97,6480.0,90.83277079272577,141.35557162346504,71.39677968074767,341.82337649086287,1.9900718798773958,1.979859207313547,0.6969174684018756,0.8181818181818182,Very Fine Sand
98,31392.0,199.9238249642254,392.0260709246496,163.6144960142237,1298.2051942088829,-67.73477024513537,2.396035073142719,0.23406806496101282,0.6038781163434903,Fine Sand
99,3744.0,69.0435287010191,91.2679908502765,51.6923076923077,201.9411254969543,90.00003218077504,1.7656010134726108,1.1537086777593573,1.0,Very Fine Sand
100,2448.0,55.82911790017533,68.34367819768178,44.47533187308896,153.94112549695427,-24.90175178350549,1.536664827880352,1.2981113960506483,0.9444444444444444,Silt or smaller
101,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
102,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
103,4608.0,76.59691783707508,81.01953804464019,72.89433760610697,218.9116882454314,-48.3579468248184,1.1114654540444373,1.2083268721137757,1.0,Very Fine Sand
104,8784.0,105.75507628929057,137.21736651740238,84.51409447730816,348.8528137423857,1.7953639359075968,1.6236033452886953,0.9070218112074719,0.9104477611940298,Very Fine Sand
105,58752.0,273.5057032902244,472.4353501706556,243.19584098368068,1956.2194795587554,-37.05540914602713,1.9426127858919995,0.1929289322878606,0.6296296296296297,Medium Sand
106,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
107,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,-23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
108,87408.0,333.60354033824507,591.4507754654218,281.93305417922176,3162.5424227737303,-58.03946104724075,2.0978411956245577,0.10982174178240227,0.6100502512562814,Medium Sand
109,4608.0,76.59691783707508,112.26759642368083,53.96282788410488,249.9411254969543,-13.234942507910525,2.0804616960548508,0.9269299015470711,0.9142857142857143,Very Fine Sand
110,3024.0,62.05059534991693,73.59700630695625,51.98401490372773,177.9411254969543,-37.98189184699543,1.4157622577489424,1.200159547706528,0.9130434782608695,Silt or smaller
111,25488.0,180.14530112164965,274.50506836473664,121.63954840999988,676.6173157302028,-22.907264539622354,2.256709038737025,0.6996154741880998,0.917098445595855,Fine Sand
112,3312.0,64.93819655767211,70.54834482871576,60.24264924968429,184.97056274847716,37.892086812010845,1.171069760500041,1.2164519430623792,0.9583333333333334,Very Fine Sand
113,7920.0,100.41940646260807,111.40782323021551,106.78078601484458,379.8822509939086,-34.059173124407955,1.043332114213204,0.6896631796444469,0.8333333333333334,Very Fine Sand
114,25488.0,180.14530112164965,229.92664121480007,188.3140913461483,994.4406922210655,-30.963055522997518,1.2209741691191975,0.3238827723609449,0.7662337662337663,Fine Sand
115,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
116,3744.0,69.0435287010191,93.65736617266974,50.87345489040459,208.97056274847716,-83.30743824389562,1.8409869424915895,1.0773962995680184,0.9629629629629629,Very Fine Sand
117,10944.0,118.04377822478244,209.09255246779725,83.29219543907467,509.8233764908628,-85.01650323447582,2.5103498757064355,0.5291105956748057,0.8,Very Fine Sand
118,3312.0,64.93819655767211,95.73885453380385,44.735727815037926,201.9411254969543,-11.599299404316442,2.140098288545586,1.0205884457102006,0.92,Very Fine Sand
119,6192.0,88.79132424398303,103.37622847653739,87.42526471858959,307.88225099390854,52.27986163215289,1.182452564590932,0.8208645592673217,0.8431372549019608,Very Fine Sand
120,15840.0,142.01448654487672,205.4805077462736,107.094111439092,515.6467529817256,16.93979138143984,1.9186909997674075,0.7486183471004204,0.873015873015873,Fine Sand
121,120816.0,392.20875670581785,686.818317230488,373.1660326550353,3680.2480502585013,-60.84343313728902,1.8405167060459688,0.11209342375792083,0.6224035608308606,Medium Sand
122,108864.0,372.30357209950154,759.5957127602863,260.21266942161066,2992.909955141877,-63.637265240787116,2.919134239115576,0.15272384520079998,0.6347607052896725,Medium Sand
123,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
124,23760.0,173.93151405914762,310.2819642493883,113.77510011132924,744.4995667241113,-23.388189571932397,2.7271517576849114,0.5386757210319657,0.7894736842105263,Fine Sand
125,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
126,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
127,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
128,17136.0,147.70996187996852,335.7245722793445,121.04882051811613,830.5584412271571,48.757158348561056,2.773464217514619,0.3121612021793177,0.5560747663551402,Fine Sand
129,14688.0,136.7528516451122,204.7307748613024,97.94678555455134,498.6761902332485,66.18767563778752,2.0902245408276094,0.7422244593773952,0.85,Fine Sand
130,10656.0,116.4802154389229,157.5179845927555,110.0269962269208,512.7350647362944,50.297025168201685,1.431630327050725,0.5093520262887782,0.7789473684210526,Very Fine Sand
131,3744.0,69.0435287010191,96.87353412113958,50.57811390132413,218.9116882454314,-27.583681188714888,1.915325160407048,0.9817655835924427,0.9285714285714286,Very Fine Sand
132,3888.0,70.35876171402046,97.1073185237857,52.867370017590424,225.9411254969543,-24.45069320670885,1.8368100870437742,0.9570740581198222,0.9,Very Fine Sand
133,58176.0,272.1616867865733,450.7577916713479,275.9416648951393,1933.8519471906084,-34.33210986148156,1.6335256650808443,0.19548222656985753,0.5949926362297496,Medium Sand
134,6192.0,88.79132424398303,92.47530961143002,85.47466278145104,259.88225099390854,62.94207908939602,1.0819031816232938,1.1520930907551303,0.9772727272727273,Very Fine Sand
135,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
136,4320.0,74.1646467884524,91.5252257365378,59.86194996720202,218.9116882454314,-22.586557328700746,1.528938261895643,1.1328064426066646,0.967741935483871,Very Fine Sand
137,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
138,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
139,46944.0,244.48099555598895,524.5942780515119,169.72173097641098,1885.8519471906084,-81.01797057954577,3.0909081296397063,0.1658726439176905,0.6317829457364341,Fine Sand
140,16128.0,143.2997117146043,220.79903239600367,117.60853236404779,645.5878784786801,18.419616054580043,1.8774065789082204,0.4862724261299466,0.7777777777777778,Fine Sand
141,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
142,8064.0,101.32819789547406,114.42864321665537,91.5046775840375,314.91168824543144,-3.450249894314858,1.2505223365391853,1.0218398202002177,0.9824561403508771,Very Fine Sand
143,4176.0,72.91809335695798,91.39510478742982,59.92972682566543,218.9116882454314,13.665855580909765,1.5250379006948696,1.095046227853109,0.9666666666666667,Very Fine Sand
144,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
145,2448.0,55.82911790017533,68.34367819768178,44.475331873088976,153.94112549695427,65.09828039726953,1.5366648278803514,1.2981113960506483,0.9444444444444444,Silt or smaller
146,3456.0,66.33487669849642,84.92370525341775,56.391172057606916,208.97056274847716,-63.26445030458497,1.505975175807007,0.9945196611397092,0.9230769230769231,Very Fine Sand
147,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
148,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
149,74016.0,306.98550151940043,530.3222606818729,262.5019902870804,2871.2043276571053,15.304764951600829,2.0202599610840886,0.11282550219382512,0.644918444165621,Medium Sand
150,17424.0,148.94605005660765,256.53208277926694,114.75776666267546,646.79393923934,-36.215229971878706,2.235422405294186,0.5233905089946449,0.7289156626506024,Fine Sand
151,191376.0,493.62687438310786,771.4986280809337,427.51737123464534,4910.644153326393,-45.29733929989614,1.8046018243724002,0.09972875749287562,0.6479765967820575,Medium Sand
152,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
153,6480.0,90.83277079272577,128.81333519366362,68.00297549581832,314.9116882454314,-61.60032419366376,1.894230866435906,0.8211212840894608,0.9,Very Fine Sand
154,7920.0,100.41940646260807,123.1038636092034,82.59643652404213,310.79393923934003,-5.934350896748988,1.490425843896672,1.0303623084893767,0.9482758620689655,Very Fine Sand
155,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
156,156528.0,446.42764190662024,730.6031599730416,414.61825182033164,4145.83592873718,-40.21075800848147,1.762110463698634,0.11443995500397763,0.5617571059431524,Medium Sand
157,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
158,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
159,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
160,11664.0,121.86495004631536,191.90112549288773,82.8106356793239,447.7645019878171,-8.968434579552437,2.3173487791593113,0.7310684704592332,0.9204545454545454,Very Fine Sand
161,3024.0,62.05059534991693,96.0,39.191835884530846,192.0,90.00003218077504,2.4494897427831783,1.030835089459151,1.0,Silt or smaller
162,59184.0,274.5093973174796,454.7588613158724,312.8849363817201,2243.0134187980957,-32.02627779753521,1.4534380164632341,0.14782586688781538,0.5965166908563135,Medium Sand
163,471600.0,774.893392214118,1351.3871613258877,808.312262648959,12967.006486383878,-48.23170994727062,1.6718627488060023,0.03524554287687565,0.48568886252409904,Coarse Sand
164,5040.0,80.10697413749455,110.5240916497314,63.666996077179355,259.88225099390854,-61.299412700748725,1.7359715152219564,0.9377501901495247,0.875,Very Fine Sand
165,20304.0,160.78512280774845,237.77951434026,142.21047045284905,826.0142853498728,-18.91907281069385,1.6720253690398807,0.3739524236900606,0.7305699481865285,Fine Sand
166,19296.0,156.7431984336472,188.05610469376347,142.296244355617,604.6173157302029,-83.64716385974347,1.3215816450066424,0.6633091570006208,0.8701298701298701,Fine Sand
167,11520.0,121.11036105696769,161.82409835355196,103.76743801434026,450.6761902332485,-51.517179265056185,1.5594882310883351,0.7127432521687899,0.851063829787234,Very Fine Sand
168,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,-72.70388165253863,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
169,4320.0,74.1646467884524,83.03186875964485,67.35064045932386,218.9116882454314,-50.539100352996414,1.2328296834800199,1.1328064426066646,0.9375,Very Fine Sand
170,5904.0,86.7018239261228,112.97773513458947,73.62962088973018,295.8822509939086,-53.91310017658717,1.5344060416090985,0.8474583921689339,0.8541666666666666,Very Fine Sand
171,4032.0,71.64985585730216,76.07930100919191,67.47955970781771,204.8528137423857,-45.613805725923896,1.1274421667629506,1.2073870691739297,0.9333333333333333,Very Fine Sand
172,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
173,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
174,10656.0,116.4802154389229,163.3537256768082,87.0304937238678,406.79393923934003,77.18689404775148,1.8769711475508846,0.8091986102497313,0.891566265060241,Very Fine Sand
175,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
