Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
74,4608.0,76.59691783707508,91.70360914032818,63.99959430057285,225.9411254969543,-74.87180818970153,1.4328779759078465,1.1343099948086781,0.9696969696969697,Very Fine Sand
75,6336.0,89.81784764422932,124.99493303209842,69.93505090010589,307.88225099390854,-32.623978098267926,1.7873002367673854,0.8399544327386548,0.8979591836734694,Very Fine Sand
76,31104.0,199.00463009548923,341.6750115152066,135.43624562701154,870.3229432149742,-32.58726619676462,2.5227737961385324,0.5160184648703005,0.8,Fine Sand
77,835488.0,1031.3953464853773,1588.152694279212,1088.9787722482,9692.346314604056,68.93222977422475,1.4583871924339407,0.11176150303140873,0.6040603852160333,Very Coarse Sand
78,44784.0,238.79020032534737,472.16764503130264,128.64657237147992,1078.0874452027915,-48.00855952915323,3.6702699211283383,0.4841999810420382,0.8474114441416893,Fine Sand
79,26928.0,185.16423645139594,295.62505326347724,122.9578828134452,690.6761902332485,-87.43528946698468,2.4042789815436807,0.7093572194436099,0.9396984924623115,Fine Sand
80,71568.0,301.8662083400627,631.8776583199472,160.8782895185032,1501.8519471906088,-24.002514805564548,3.927675140077074,0.39872594951495066,0.839527027027027,Medium Sand
81,63072.0,283.38271747856504,704.5086428567929,149.66830902843833,1784.0285706997456,-82.94446476432557,4.707133042593071,0.24902494693695232,0.6646433990895296,Medium Sand
82,164880.0,458.1830814597301,673.7305211091472,407.0503458029613,2585.2632021601516,10.692041254477992,1.6551528037155292,0.3100047252057396,0.7679409792085848,Medium Sand
83,9936.0,112.47625578978247,178.4838035112845,84.7428710298594,464.7350647362943,57.46481734965105,2.10618074821179,0.57811010881102,0.8023255813953488,Very Fine Sand
84,47232.0,245.22979055761397,487.851207587876,138.7006155936465,1188.146319705837,-18.20799764773639,3.5172966284240714,0.4204422442341696,0.7592592592592593,Fine Sand
85,77616.0,314.36246675480265,567.8490116704916,236.2731687389805,1627.6753236814714,-65.01442176189734,2.4033580059097392,0.36815064224985705,0.6990920881971465,Medium Sand
86,25344.0,179.63569528845863,233.61039970665684,145.5792340284184,648.4995667241113,-47.388093186630115,1.6046958981873332,0.7572959660050087,0.8979591836734694,Fine Sand
87,173952.0,470.61934223507114,898.8451668919863,301.653313149495,2670.615582626648,-52.762838368337604,2.979729138418353,0.30649015795971696,0.7554721701063164,Medium Sand
88,57456.0,270.4722745168227,347.0924321524369,282.6677368097967,1355.7199128346442,-25.246903848688547,1.227916691412118,0.3928305922667811,0.7687861271676301,Medium Sand
89,348912.0,666.5197341659399,950.7543270807723,757.9568202786895,4820.467529817257,2.2550783087372825,1.2543647627990127,0.18868937526509155,0.6030363364858138,Coarse Sand
90,26640.0,184.17139156705292,216.0625944795181,160.6492039208259,610.4406922210657,-18.766592905229214,1.3449341123781855,0.8983739126360475,0.9203980099502488,Fine Sand
91,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
92,5040.0,80.10697413749455,90.18120533635802,81.1348084539376,259.88225099390854,90.00003218077504,1.1114983452207976,0.9377501901495247,0.8536585365853658,Very Fine Sand
93,140976.0,423.6699399987971,468.4675486452211,452.95769933655754,2047.322076663197,-18.333198720278006,1.0342412753583408,0.42265178632107137,0.7965825874694874,Medium Sand
94,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
95,9360.0,109.16740419521352,184.9707598024077,65.4659785650603,402.6761902332485,31.92478464740765,2.8254486354096606,0.7253937521547569,0.8904109589041096,Very Fine Sand
96,9360.0,109.16740419521352,195.18401141910374,74.95051641716182,447.33809511662434,-4.6095442623344915,2.6041716688480534,0.5877788361614215,0.8552631578947368,Very Fine Sand
97,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
98,17280.0,148.3292935769048,172.80897339282714,129.97022241620255,481.7056274847713,85.77805287931308,1.329604352291115,0.9358153450370212,0.9523809523809523,Fine Sand
99,24768.0,177.58264848796605,367.62690348000115,89.85585548362141,792.4995667241113,-72.05753642677378,4.091296015171886,0.4955674077018551,0.8686868686868687,Fine Sand
100,2859552.0,1908.112860033841,3681.07370506247,2201.672819940739,23485.379638584127,-10.827452092854571,1.6719440198937239,0.06514974087200197,0.49205837896771315,Very Coarse Sand
101,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
102,17712.0,150.17196414893561,170.27895014410285,142.9707791219446,505.7056274847714,38.542767419375664,1.1910052612839592,0.8703258733924233,0.9389312977099237,Fine Sand
103,138960.0,420.6297268814916,821.8051568373498,282.01424422274323,2041.4987001723343,-24.01629348074695,2.914055490715794,0.4189878738252198,0.7064421669106882,Medium Sand
104,656352.0,914.1626341445015,1313.9821699398321,855.3590405389327,6411.789606480454,-77.56097668614791,1.5361761642361744,0.20062643246654854,0.7048090304623473,Coarse Sand
105,235584.0,547.6813534409298,798.3223151153197,415.68939904342534,2334.1160159025367,-56.092328538757855,1.9204779264335348,0.5433889194682363,0.8665254237288136,Coarse Sand
106,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
107,1085040.0,1175.3790178574063,2027.2803661386406,938.6059231840613,9086.023371389081,-57.46086059699633,2.1598844798053647,0.1651611558687791,0.6083481349911191,Very Coarse Sand
108,1124928.0,1196.7885421325846,1787.7075103983836,1064.9856917998434,10258.198261794665,-62.91439946570333,1.6786211534702673,0.13433600036841992,0.7144032921810699,Very Coarse Sand
109,9792.0,111.65823580035067,189.19557904159234,74.8651035941879,437.82337649086287,-2.414215484608561,2.5271531054994814,0.6419236508104431,0.8717948717948718,Very Fine Sand
110,5904.0,86.7018239261228,141.44099902994526,58.348172470530365,317.82337649086287,51.51789140167647,2.424086188841342,0.7344877187801329,0.8541666666666666,Very Fine Sand
111,21312.0,164.72790042186475,211.98078167326025,133.1106815156205,631.5290039756342,-80.94966319821924,1.5925151855554458,0.6715022458029536,0.891566265060241,Fine Sand
112,3024.0,62.05059534991693,96.0,39.191835884530846,192.0,90.00003218077504,2.4494897427831783,1.030835089459151,1.0,Silt or smaller
113,3600.0,67.70275002573075,79.23571602817006,57.37242983788638,194.9116882454314,69.10103499970626,1.3810765249451937,1.1907938922533645,0.9259259259259259,Very Fine Sand
114,670464.0,923.9379189757914,1854.8396696390462,660.9538605682238,7549.097397793777,-68.08483539316117,2.806307338978905,0.1478411290250824,0.6531986531986532,Coarse Sand
115,47520.0,245.97630610653323,297.258776730245,231.4478449804502,979.17575695736,-62.604797319118845,1.2843445431749587,0.6228235006450964,0.8208955223880597,Fine Sand
116,3600.0,67.70275002573075,82.95891109029532,56.14445538708587,201.9411254969543,-62.83468820012574,1.4775975742989789,1.109335267076305,0.9259259259259259,Very Fine Sand
117,149184.0,435.829058510066,1280.6023372231211,228.04464684427165,3023.5861453751254,-37.35565537159431,5.615577278153018,0.20506305267174083,0.6072684642438453,Medium Sand
118,1152.0,38.29845891853754,53.665631459994955,24.0,96.0,0.0,2.23606797749979,1.5707963267948966,1.0,Silt or smaller
119,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
120,40320.0,226.5767385318311,472.17113697327056,181.64127312713543,1209.2346314604056,-64.69524555441821,2.5994705324642036,0.3465047835077871,0.6167400881057269,Fine Sand
121,4032.0,71.64985585730216,95.76048406964752,54.41686316638648,218.9116882454314,-68.95804036928124,1.7597575181216834,1.0572860130995538,0.9333333333333333,Very Fine Sand
122,9504.0,110.00394826170097,157.1372894732068,79.5240253264449,368.73506473629425,-60.66412302425651,1.9759725294105857,0.8783900635524622,0.9295774647887324,Very Fine Sand
123,709920.0,950.7356191909435,1640.0564635140333,754.8678607927529,7510.185709548347,-79.591226657002,2.1726404695408097,0.15816774499900632,0.6784092472822347,Coarse Sand
124,136224.0,416.4682265695701,709.0461253091578,442.10700951159356,3103.8216433873085,-27.563186252930983,1.603788472144919,0.17769286026621636,0.6083601286173633,Medium Sand
125,538416.0,827.9689261790732,1361.851658151557,675.8803985281489,4983.850214087053,-40.5177270292001,2.014929950797854,0.2723942014568946,0.7050726004148595,Coarse Sand
126,6768.0,92.82933393474059,122.78255449589264,70.68273878895795,293.82337649086287,-84.4636640153527,1.7370939015604998,0.9851390257324142,0.94,Very Fine Sand
127,101232.0,359.0161355602698,538.1245791345804,336.3664943004703,1978.16060505571,-34.42949257224827,1.5998162369105737,0.32509072857104904,0.68054211035818,Medium Sand
128,25344.0,179.63569528845863,227.3107989995964,149.86056548644532,631.5290039756342,-37.79513932151006,1.5168153026898616,0.798543211225134,0.9072164948453608,Fine Sand
129,87408.0,333.60354033824507,407.3217370474113,278.1083432734268,1178.2051942088826,74.06286738960512,1.4646153087429896,0.7912599443176043,0.9367283950617284,Medium Sand
130,376992.0,692.8211330847223,873.4591351612739,570.9505319403117,2646.1160159025367,71.33126623297925,1.529833297804138,0.6765879137903404,0.9250883392226148,Coarse Sand
131,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
132,4032.0,71.64985585730216,76.07930100919188,67.47955970781771,204.8528137423857,44.38622645485115,1.1274421667629504,1.2073870691739297,0.9333333333333333,Very Fine Sand
133,3024.0,62.05059534991693,73.32121111929344,51.46665256776093,170.91168824543144,45.00001609038752,1.4246353213424716,1.3009126076835014,1.0,Silt or smaller
134,4464.0,75.39059177177062,107.5401434531137,52.742517129933304,232.97056274847716,87.36883354015546,2.0389649433716683,1.0335510974959958,1.0,Very Fine Sand
135,6048.0,87.75279349717744,110.65944781502557,70.2511302624462,269.8233764908628,-86.70671186652345,1.5751981128505808,1.0439086621127163,0.9333333333333333,Very Fine Sand
136,113472.0,380.1013517736926,450.36224015837297,351.83620708276044,1479.0580079512683,-84.56110425672946,1.2800338086080971,0.6518207164714891,0.8640350877192983,Medium Sand
137,154512.0,443.5434460524915,665.0065984567437,324.52366402672953,2027.4398256692884,15.992920007087784,2.049177524391473,0.47236328219675777,0.8674211802748585,Medium Sand
138,13968.0,133.35895155879396,167.48981474030035,107.17570936449975,430.79393923934003,-4.600702312412723,1.5627590965661355,0.9458122204681324,0.941747572815534,Fine Sand
139,3312.0,64.93819655767211,70.54834482871576,60.24264924968429,184.97056274847716,-37.89208681201085,1.171069760500041,1.2164519430623792,0.9583333333333334,Very Fine Sand
140,200304.0,505.00987492189904,733.3256387742871,389.63279348833794,2557.1454531540594,-59.5606753008884,1.882094246248901,0.3849360826849647,0.8339328537170264,Coarse Sand
141,42480.0,232.56658371388977,320.93436149804523,192.0000244914791,911.2935059634515,-18.63032710307383,1.6715329195819357,0.6428028908696266,0.8912386706948641,Fine Sand
142,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
143,15552.0,140.71752342804092,167.01189450073477,142.68177467241753,563.6467529817256,-60.70433760624461,1.1705201654813773,0.6151515074863332,0.8181818181818182,Fine Sand
144,4608.0,76.59691783707508,122.25838357167483,50.26318380724834,259.88225099390854,-3.4646695195070527,2.432364492478573,0.8573716024224225,0.9411764705882353,Very Fine Sand
145,2880.0,60.555180528483845,81.6854560805809,44.80855124758539,177.94112549695427,16.11893816715957,1.8229881084357242,1.1430090930538366,0.9523809523809523,Silt or smaller
146,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
147,27936.0,188.59803795830302,213.4107550182718,172.27480700360718,679.5290039756342,18.002575377073114,1.2387809844639865,0.7602529072708009,0.919431279620853,Fine Sand
148,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
149,152352.0,440.4322775631817,606.0535061515436,379.8211688481311,2044.4103884177655,-60.2076391470211,1.5956285638041148,0.45805946932819785,0.7728268809349891,Medium Sand
150,61488.0,279.8016317441263,438.1649892104458,196.24211394745032,1414.5138520739843,-20.360932109451188,2.232777564390575,0.38617648173486613,0.8591549295774648,Medium Sand
151,26784.0,184.66848124730598,335.380845852579,128.33873458563522,836.3818177180199,-69.2121972594725,2.6132472548947643,0.48114517422512976,0.7126436781609196,Fine Sand
152,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
153,40176.0,226.17177531531183,556.4609094710283,137.44339531714255,1237.8519471906086,-52.493247601448715,4.048655144083334,0.32948765777047084,0.6549295774647887,Fine Sand
154,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
155,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
156,13968.0,133.35895155879396,256.59863483260403,112.7434105424767,618.6761902332485,19.985762006115962,2.2759523913455597,0.45858229704988895,0.6598639455782312,Fine Sand
157,378000.0,693.746746233733,1063.9478419225225,586.0031690065449,3934.8796513385764,-44.99516106773115,1.8156008332279847,0.30678827390112123,0.7704725565013208,Coarse Sand
158,14976.0,138.0870574020382,283.76955413832405,81.27548246219281,618.6761902332485,65.03719929635722,3.4914533330555875,0.49167586487823145,0.7647058823529411,Fine Sand
159,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
160,33120.0,205.3526082659497,320.505913561551,151.75573714923877,970.4406922210658,-25.829804211710883,2.111985481289323,0.44193886323893283,0.7744107744107744,Fine Sand
161,439920.0,748.4140167847559,1143.6623199905334,559.7785309617459,4380.232031805074,-66.8665430065619,2.04306213392219,0.288130569179186,0.7947450572320499,Coarse Sand
162,3024.0,62.05059534991693,96.0,39.191835884530846,192.0,0.0,2.4494897427831783,1.030835089459151,1.0,Silt or smaller
163,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
164,150048.0,437.0892897434363,547.4764847027986,360.83591971156244,1723.6753236814711,-28.358115356605946,1.5172449714552505,0.634642491939935,0.8905982905982905,Medium Sand
165,15120.0,138.7493492467466,182.18909744397507,117.99683719861437,536.7350647362944,13.395630751342496,1.5440167869695622,0.6595408780730019,0.813953488372093,Fine Sand
166,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
167,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
168,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
169,324000.0,642.2846818149976,916.8900631410287,550.5542970186361,3577.291772859897,58.279826181327834,1.6653944363093258,0.3181604166803632,0.7845188284518828,Coarse Sand
170,640224.0,902.8612929395772,1304.9826181627068,771.4563780131234,5394.554975020048,-83.62423587160625,1.6915831605717926,0.2764588950630717,0.7262332571055211,Coarse Sand
171,9936.0,112.47625578978247,165.76498496445475,76.96072210226181,389.8233764908628,-78.43974993243646,2.153890717711744,0.8216477856548215,0.9078947368421053,Very Fine Sand
172,91728.0,341.7480313907704,407.0751594929884,299.00341008136337,1281.2346314604056,-80.73784608861969,1.3614398557602305,0.7021896929390956,0.9165467625899281,Medium Sand
173,1269216.0,1271.2261805086396,2432.665820563301,1022.0962981875812,10308.96363033426,72.14418127626504,2.3800749742240472,0.15007743116217465,0.6287630189756028,Very Coarse Sand
