Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
37,35712.0,213.23679471794293,722.6508339526956,95.27503902682523,1468.6173157302028,86.32555619144294,7.584891502896464,0.20806869727259783,0.6757493188010899,Fine Sand
38,37296.0,217.914529255033,390.96136809981505,136.56342873307642,1065.2346314604056,-71.13942109734693,2.8628555369972344,0.4130299700391587,0.8043478260869565,Fine Sand
39,30816.0,198.0811697526011,271.3633350237768,161.28736168695326,799.9554108468271,61.58955258000054,1.6824835634082278,0.6051381997011945,0.7985074626865671,Fine Sand
40,81072.0,321.2850391331179,585.4150806577426,190.3807868107778,1501.8519471906084,-69.5451162346371,3.0749693310155033,0.4516754719857492,0.8291605301914581,Medium Sand
41,24192.0,175.50558699435487,218.74363457026973,149.96828878503192,621.58787847868,-30.686184482145272,1.4585992568323696,0.7868221264827971,0.8842105263157894,Fine Sand
42,15408.0,140.06453835742786,152.4390608086817,135.98943982419192,471.7645019878171,44.81531892091381,1.1209624880119806,0.8699726816659257,0.9224137931034483,Fine Sand
43,45216.0,239.9391574019237,324.04236503319055,188.87766400744525,885.5878784786801,-80.86377863612182,1.7156203553026648,0.7245004794618194,0.9235294117647059,Fine Sand
44,20880.0,163.04981353583386,184.4067100329204,161.4953000974766,614.98484809835,70.15810219025568,1.1418704440414968,0.6937636270198598,0.847953216374269,Fine Sand
45,23328.0,172.34306513341892,268.01179073873936,146.50129443303913,744.4995667241114,24.796206322289855,1.8294158544874743,0.5288816170132025,0.7168141592920354,Fine Sand
46,11088.0,118.81784408085969,171.95783697026326,92.14449644206829,457.7056274847714,-77.0439231714616,1.8661758825539192,0.6651055580286358,0.8105263157894737,Very Fine Sand
47,16992.0,147.08802243602258,169.66474949570312,150.67705014132042,576.4995667241114,-16.932796495761952,1.1260158686181743,0.6424752365556751,0.7814569536423841,Fine Sand
48,8640.0,104.8846493368396,124.68828495494625,108.19700363223616,402.6761902332485,44.503502211349776,1.1524190205743987,0.669594232758237,0.759493670886076,Very Fine Sand
49,7920.0,100.41940646260807,148.22557475059207,77.07600723106435,361.70562748477136,-27.64227471992524,1.9231091499878827,0.7607194393428172,0.8088235294117647,Very Fine Sand
50,40320.0,226.5767385318311,317.2504121423189,180.78792535651408,929.1168824543142,-29.728510721344072,1.7548208018688227,0.5869345627636812,0.8115942028985508,Fine Sand
51,86256.0,331.3978729121178,576.645685618656,245.87279541407298,1755.2043276571058,-32.63060767725868,2.345300888809314,0.3518388693849356,0.6305263157894737,Medium Sand
52,23184.0,171.8103186806311,335.2008965560343,105.80670509881782,801.2346314604056,9.010476747207395,3.1680496641774694,0.45381495907086017,0.755868544600939,Fine Sand
53,16848.0,146.46344202461592,208.5094442972906,120.12340110983116,629.8965363437813,82.26816783569187,1.735793711890045,0.5336048611063493,0.7452229299363057,Fine Sand
54,38304.0,220.83968737873107,265.66425076891426,197.39524489652226,924.146319705837,47.12577401974378,1.3458492929157422,0.5636019876825058,0.8085106382978723,Fine Sand
55,28800.0,191.4922945926877,226.9043307739992,181.0656783490553,756.9259735953042,24.746420882081942,1.2531603606100152,0.6316776857225143,0.847457627118644,Fine Sand
56,19584.0,157.90859141950898,231.51312999696478,119.80027806798972,648.9259735953043,-42.810237778337076,1.93249242598231,0.5844144556071122,0.8292682926829268,Fine Sand
57,32976.0,204.905703256856,316.89868314525796,186.8242350309559,938.2051942088827,-38.87964880543397,1.696239693382121,0.47077367794352476,0.6876876876876877,Fine Sand
58,41760.0,230.58725764478055,326.6298560347435,215.71380073895023,1099.6021638285526,-51.707261217539816,1.5141815447868365,0.43400944661813645,0.7341772151898734,Fine Sand
59,18576.0,153.79108486190086,260.12430035396756,107.58153391727492,645.5878784786801,77.32118807821676,2.4179270445612975,0.5600816336675277,0.8012422360248447,Fine Sand
60,61344.0,279.4738031233586,417.0341962228165,196.14399122750535,1175.7199128346442,-72.46379665330421,2.1261635067836613,0.5576660521245751,0.8856548856548857,Medium Sand
61,19728.0,158.48807443632876,379.6254091231722,143.99914890666727,980.3818177180199,-17.684545467683765,2.636303144883346,0.2579303378037336,0.47735191637630664,Fine Sand
62,45360.0,240.32092241248364,455.0739692430563,158.05116073852125,1182.7493500861672,-72.36647782873264,2.879282677309327,0.4074717211485865,0.7325581395348837,Fine Sand
63,27216.0,186.15178604975077,299.8407517765959,170.13928835374494,951.8376618407357,-62.44840714299134,1.762325178845125,0.37749255499947676,0.6725978647686833,Fine Sand
64,26928.0,185.16423645139594,253.9872558250754,150.29826057700308,735.8376618407357,-86.44487244617149,1.6898881919857536,0.6249567140913015,0.8779342723004695,Fine Sand
65,34416.0,209.33182312205986,271.822859263875,195.96297268315294,862.8670990922585,-67.47442000348771,1.3871133691331463,0.5808746683632686,0.7611464968152867,Fine Sand
66,28512.0,190.5324274224442,368.6029246174732,112.29427117631303,927.8376618407357,-62.165320107781284,3.2824731017553908,0.4161918317463766,0.7764705882352941,Fine Sand
67,82224.0,323.5596518824682,548.6871714649776,242.40379851205827,1564.7636354360397,-84.09222774305354,2.2635254679710943,0.4219985657731105,0.7146433041301627,Medium Sand
68,124560.0,398.23952301625195,813.1152438317715,251.82422781217608,2401.571860025253,-77.44529823316958,3.2288999787511954,0.2713921560545071,0.5736074270557029,Medium Sand
69,13392.0,130.58033536139084,160.40219193625555,122.14306654697751,533.4701294725885,29.98186164517734,1.3132320685150243,0.5913370502385819,0.8157894736842105,Fine Sand
70,14976.0,138.0870574020382,205.19741211626047,99.71562311264074,562.0142853498728,89.05382476050808,2.05782610298153,0.5958143873759375,0.8062015503875969,Fine Sand
71,12672.0,127.02161828162946,166.34789797438458,129.89447712128168,586.8670990922585,3.409789970952081,1.2806387281505938,0.462354940508643,0.6666666666666666,Fine Sand
72,74160.0,307.2839804440831,367.9310141256927,317.20369682515,1442.6316010800756,25.219217832450862,1.159920321888634,0.44778413521152666,0.7274011299435028,Medium Sand
73,39600.0,224.5446191105733,287.0741231105556,182.44924374860477,863.2935059634515,-66.43619832618906,1.5734464951036604,0.6677103404727378,0.8870967741935484,Fine Sand
74,14112.0,134.04460621488136,156.89607866971335,125.04002993503887,492.49956672411133,-62.8588827630481,1.254766803488646,0.7311167373890579,0.8376068376068376,Fine Sand
75,23904.0,174.4577830804614,207.95530397633132,152.0369791250635,629.8965363437813,-4.883902781876471,1.3677942377773118,0.7570804012278118,0.8645833333333334,Fine Sand
76,77328.0,313.7786919395271,512.0379453107851,229.1262460770708,1487.8662325404814,-57.3724871484094,2.2347415631230296,0.43895385440724993,0.7967359050445104,Medium Sand
77,14832.0,137.42157373393718,156.6744483294819,123.64664670811196,468.49956672411133,66.98871247080908,1.2671144143466941,0.8491632560826018,0.8879310344827587,Fine Sand
78,13536.0,131.28050303657113,175.8903799098324,102.79039075577697,470.5584412271571,78.586971836857,1.711155864050912,0.7681978240514804,0.8785046728971962,Fine Sand
79,17856.0,150.78118354354123,164.04897057704383,148.36179930840487,541.3523804664972,37.62328334238566,1.1057359195006087,0.7656564397718578,0.8732394366197183,Fine Sand
80,24768.0,177.58264848796605,205.18137716926253,167.1374072462519,685.7787873376899,8.332908649531499,1.2276209171233494,0.6618090602924647,0.8229665071770335,Fine Sand
81,5904.0,86.7018239261228,116.85897043607508,91.81521969793631,328.19090885900994,45.616166554198145,1.272762520424505,0.6888158305827222,0.6307692307692307,Very Fine Sand
82,19152.0,156.15724050061795,204.84521975570857,127.902742806334,565.3523804664972,50.321359156093784,1.6015701873248978,0.7529836510347924,0.8926174496644296,Fine Sand
83,16560.0,145.2062218391977,219.28943335857437,105.42652802056072,586.4406922210658,-24.752480736836972,2.080021390022515,0.6050928219633565,0.7876712328767124,Fine Sand
84,20736.0,162.48660006175382,232.61664794030344,133.05155889067646,664.6904755831214,-0.822646000325594,1.7483195979044177,0.5897880063169593,0.7955801104972375,Fine Sand
85,8208.0,102.22891070135796,179.51031219180445,64.53621590286573,389.8233764908628,76.28943111445939,2.7815438150570784,0.6787525185844179,0.8382352941176471,Very Fine Sand
86,34416.0,209.33182312205986,323.81884982166036,172.0952245297866,1027.17575695736,-76.83112751824665,1.8816260050586884,0.40990265895618305,0.6713483146067416,Fine Sand
87,19728.0,158.48807443632876,220.2180161313081,121.04428754699114,605.8965363437813,-36.06939883225704,1.8193177108487362,0.6752988087724188,0.8058823529411765,Fine Sand
88,26784.0,184.66848124730598,382.9403395372599,118.21809681872735,915.8376618407357,-33.09866693353323,3.239270042762158,0.40128072769373024,0.6549295774647887,Fine Sand
89,45792.0,241.4625959284638,308.82019825066334,207.16357449555474,975.0580079512686,51.895197121619965,1.4907070367106932,0.6052552556288965,0.8112244897959183,Fine Sand
90,26208.0,182.672006581247,358.4595479036244,121.49385028241826,886.0142853498728,-10.481911518014835,2.9504336809671274,0.4195292984446949,0.7109375,Fine Sand
91,5040.0,80.10697413749455,125.64441347252802,67.52890035793993,301.2792206135785,6.624659462157021,1.860602094903726,0.6977535296637314,0.7,Very Fine Sand
92,83088.0,325.2551725844728,564.0216446796767,318.8335112610078,2110.73333163274,-13.880994401780283,1.7690161942166414,0.23435889009907848,0.5250227479526842,Medium Sand
93,26784.0,184.66848124730598,283.47102318170096,254.84601058280663,1093.77878733769,-20.23213779650683,1.1123227808566902,0.2813366471665508,0.577639751552795,Fine Sand
94,6768.0,92.82933393474059,146.96528010155157,65.12015233439655,361.7056274847714,9.230542037168421,2.2568325600172825,0.6500693390747707,0.8245614035087719,Very Fine Sand
95,50832.0,254.40383750639023,470.74896869509803,171.53630411008388,1236.5727265770297,-67.69726434225086,2.7443110141454,0.4177416081394475,0.7575107296137339,Medium Sand
96,22320.0,168.57848806561537,229.77072587319236,153.28923808935963,690.3229432149743,60.55787296964852,1.4989357944309698,0.5885717850534723,0.7175925925925926,Fine Sand
97,16416.0,144.57351198048843,297.4626632402796,117.88250636816252,720.4995667241113,-71.83250637980862,2.5233825815618873,0.39738343497833883,0.5816326530612245,Fine Sand
98,26928.0,185.16423645139594,231.32885112111174,158.201577781396,716.8082245892128,1.0422823210556376,1.4622411126693282,0.6585791893442214,0.8423423423423423,Fine Sand
99,20304.0,160.78512280774845,274.42139225247865,111.35302476484046,706.8670990922585,-60.802002649861365,2.464426923579419,0.5106412948882993,0.7540106951871658,Fine Sand
100,9936.0,112.47625578978247,163.94516015675805,108.28759736386465,530.9848480983501,-31.052897752040906,1.5139791088528318,0.4428505515739492,0.6831683168316832,Very Fine Sand
101,36432.0,215.37563254414704,284.39651086824847,231.6726980115299,1176.999133448223,-79.9185336931171,1.2275788787770523,0.33047650655464855,0.6571428571428571,Fine Sand
102,15408.0,140.06453835742786,229.78543074379186,109.40682475232745,615.4112549695428,76.42047030346001,2.100284248848046,0.5112405161215012,0.7086092715231788,Fine Sand
103,143424.0,427.33255020428294,593.8926332418094,407.2550323677196,2343.6307345282985,82.66084797277082,1.4582818775473612,0.3281355809289669,0.6539724228496389,Medium Sand
104,1872.0,48.821147341538634,98.73602853302484,32.382718485450745,129.94112549695427,80.58381108115248,3.0490345823617626,1.3932288539364366,0.7647058823529411,Silt or smaller
105,182016.0,481.40416385249034,1117.1934609740747,315.61613144447335,3146.5709934734755,-34.028068393830964,3.539722307161678,0.23101722375421765,0.5284280936454849,Medium Sand
106,11376.0,120.35104096312259,172.22217862222567,89.55104936479903,433.7056274847714,-10.342202452014153,1.9231732050470336,0.7599925460718734,0.9080459770114943,Very Fine Sand
107,69120.0,296.6585871538096,412.6476280827475,292.03738636976357,1537.0722933011411,-8.993559042856745,1.412995894848453,0.3676419026948281,0.6741573033707865,Medium Sand
108,37008.0,217.0715298503212,327.3368338718644,151.90318963870982,866.2051942088829,10.982009198090026,2.1549042824604947,0.6198176115264455,0.8538205980066446,Fine Sand
109,10512.0,115.69050995762804,156.9088255596229,110.49840298048258,446.13203435596427,9.222527352512328,1.4200098945080484,0.6636947752368755,0.7373737373737373,Very Fine Sand
110,5472.0,83.46955605962458,91.37700426394656,76.87543898702322,255.7645019878171,-89.55039637834142,1.1886371703109395,1.051175952546438,0.95,Very Fine Sand
111,9648.0,110.83417851730056,126.041524737105,106.35269852462358,395.64675298172574,58.17907297436754,1.1851276599993643,0.7745187699310042,0.8375,Very Fine Sand
112,144.0,13.540550005146152,0.0,0.0,0.0,-45.00001609038752,0,0,1.0,Silt or smaller
113,3312.0,64.93819655767211,80.75498839184074,55.16396334314662,204.8528137423857,-27.239510840664632,1.4639083832592943,0.9917822353928707,0.9583333333333334,Very Fine Sand
114,7056.0,94.78385003602305,148.99001215932887,62.47480138590491,347.2203461105329,-48.77350792358074,2.3848016937104317,0.7354583868524043,0.8909090909090909,Very Fine Sand
115,40320.0,226.5767385318311,298.1645171607971,206.5767493193025,910.0874452027915,61.92449881460473,1.443359517192948,0.6117361436074871,0.8668730650154799,Fine Sand
116,21312.0,164.72790042186475,206.1093694689143,144.01234673766655,619.1025971044414,81.11193700474043,1.4311923535581565,0.6987290824312603,0.8604651162790697,Fine Sand
117,13824.0,132.66975339699283,180.28387101862762,101.5368201714966,470.13203435596427,-18.636334235324334,1.7755516739063382,0.7859662543946556,0.8495575221238938,Fine Sand
118,576.0,27.081100010292303,33.941125496954285,20.784609690826528,55.4558441227157,0.0,1.6329931618554523,2.3536273758173025,1.0,Silt or smaller
119,23904.0,174.4577830804614,309.0628371367543,116.2740872000092,773.0437226013958,0.6439783922860126,2.6580542972151564,0.5026576868857032,0.8177339901477833,Fine Sand
120,1296.0,40.621650015438455,116.56344505167175,13.41917988541088,98.48528137423858,-3.4117324194295833,8.686331508112332,1.6790831580707233,0.75,Silt or smaller
121,59472.0,275.17649282685755,536.9317185916458,269.80988066722546,1650.8956697920041,-17.57061552558149,1.9900372709251501,0.2742099129959064,0.5086206896551724,Medium Sand
122,6048.0,87.75279349717744,106.1516476215066,80.27548964566792,313.27922061357856,-48.61640203759395,1.3223419513235581,0.7743877373369459,0.8076923076923077,Very Fine Sand
123,38592.0,221.66835703460112,289.2547741033181,224.01683219640768,1026.396103067893,-67.4673050728988,1.2912189288067102,0.4603383547260488,0.7165775401069518,Fine Sand
124,13824.0,132.66975339699283,203.61727371819498,95.48170423473624,494.5584412271571,84.87347359580025,2.1325265960650817,0.7102452720083718,0.8571428571428571,Fine Sand
125,44208.0,237.24960230451828,269.86264676023814,226.02283566224912,938.2051942088827,-70.72545239498986,1.1939618665943108,0.6311245376797472,0.8457300275482094,Fine Sand
126,15552.0,140.71752342804092,178.84223039739138,123.72669935248103,524.3818177180199,-85.28783677258541,1.4454619038037495,0.7107238055294072,0.8372093023255814,Fine Sand
127,81504.0,322.13990105867776,570.4126921113494,239.30592959578854,1815.9839815465725,54.67795856099274,2.383612863562692,0.31057376045253193,0.6490825688073395,Medium Sand
128,36144.0,214.52265639066593,351.4476521478671,173.94116449195354,1078.940258945177,-53.53677280698817,2.0204972938658514,0.39016767059032037,0.6536458333333334,Fine Sand
129,68832.0,296.0399032955029,443.98517927404157,345.24656776313435,1825.1454531540599,-60.71709428928006,1.2859944767898446,0.25966014247252744,0.5545243619489559,Medium Sand
130,44352.0,237.63568816171937,308.82428128733125,205.55551015946935,938.2051942088827,16.15752676399267,1.5023887272481593,0.6331803179327756,0.8876080691642652,Fine Sand
131,31104.0,199.00463009548923,285.2590094426823,213.72080264306743,996.1463197058372,-66.84005415125543,1.3347273916011348,0.3938944283139925,0.6260869565217392,Fine Sand
132,18864.0,154.97867844282356,252.32648767113142,134.0956166142137,740.3818177180199,28.565092019631418,1.8816907967772127,0.4324462765932394,0.5927601809954751,Fine Sand
133,26064.0,182.16946915983831,280.16734215410827,152.10569598284656,866.6316010800756,-7.4956024090056,1.8419253818456847,0.43609578445236624,0.7125984251968503,Fine Sand
134,36720.0,216.2252438608295,293.6920078895358,194.33002910295534,912.9991334482227,64.17952299194272,1.5113053255085904,0.5535690565318591,0.7589285714285714,Fine Sand
135,35280.0,211.94313184969343,310.9344414132286,187.87199657097193,919.9554108468271,14.668649551421769,1.6550334647440004,0.5238475103971428,0.7060518731988472,Fine Sand
136,56304.0,267.7470435444033,515.4706561799811,347.5806662584938,1913.2632021601512,-62.227601386345974,1.4830245356530518,0.19328567839186261,0.41114616193480547,Medium Sand
137,34272.0,208.89343138826433,265.61975731495187,198.81710578064502,887.2935059634515,-22.369132597379078,1.3360005230536363,0.5470344877387869,0.6918604651162791,Fine Sand
138,7200.0,95.74614729634385,137.563794338895,71.29488682287254,344.3086578651014,67.4447219819486,1.9295043511418035,0.7632142553351072,0.8333333333333334,Very Fine Sand
139,144.0,13.540550005146152,0.0,0.0,0.0,-45.00001609038752,0,0,1.0,Silt or smaller
140,288.0,19.14922945926877,24.0,0.0,0.0,0.0,0,0,1.0,Silt or smaller
141,25632.0,180.65346941216404,295.0893815391382,113.71588378678348,725.8965363437815,-75.79442314598546,2.5949706559237478,0.6112838333418821,0.8682926829268293,Fine Sand
142,65952.0,289.78042455344263,544.8488398723047,167.71591212572605,1384.3372285648472,-72.9299183637942,3.248641306400706,0.43246805922088044,0.7582781456953642,Medium Sand
143,81936.0,322.9925004352582,541.902028724928,207.68939272088414,1446.8225099390856,84.83516432549358,2.609194536252487,0.49187427384779864,0.8318713450292398,Medium Sand
144,3024.0,62.05059534991693,99.93649237509489,40.655390258472806,197.39696961966996,-1.8329756420687426,2.4581363440304838,0.9752381644792988,0.8076923076923077,Silt or smaller
145,1728.0,46.905841142680316,90.86253353280438,24.0,144.0,26.565060675788384,3.7859388972001824,1.0471975511965976,0.75,Silt or smaller
146,21024.0,163.61108821993716,208.1823742003749,160.40186207507548,741.2346314604056,-84.49164851413752,1.2978800339795054,0.480854636585748,0.6403508771929824,Fine Sand
147,30960.0,198.54343682177114,334.5774170573777,192.62255921524775,1208.4549775709384,60.64871505844909,1.736958632573775,0.2664095974180596,0.5643044619422573,Fine Sand
148,24480.0,176.54717232263107,296.6767726557261,141.36494810504394,826.0142853498727,0.3564604521069849,2.098658660669367,0.4508646243071654,0.7296137339055794,Fine Sand
149,89568.0,337.7003398618945,556.6631400413127,255.0551755491573,1659.131167804187,1.762876682145611,2.182520463828133,0.4088851114078047,0.7493975903614458,Medium Sand
150,27936.0,188.59803795830302,234.01680070370145,193.56907394497495,886.5138520739843,25.817386237417328,1.2089575877716108,0.44668671279091643,0.6830985915492958,Fine Sand
151,59472.0,275.17649282685755,389.07773840532934,244.3724317336136,1198.0874452027913,-88.70123917920866,1.592150700654551,0.5206494013444409,0.7881679389312977,Medium Sand
152,40896.0,228.18940470909078,269.8852214455426,262.64565956493135,1104.9259735953042,79.52504176786724,1.0275639882745577,0.42094400694901424,0.6439909297052154,Fine Sand
153,34416.0,209.33182312205986,269.7378618345727,172.59720386223722,832.2640687119285,36.65003552610042,1.5628171013122016,0.6243785380755812,0.8184931506849316,Fine Sand
154,27504.0,187.13412419544414,217.17679961791322,170.69634092511643,706.8670990922584,52.875724616577315,1.2722990922997437,0.6917197682529447,0.8232758620689655,Fine Sand
155,35856.0,213.66627510214147,310.80060626402934,176.23865719462427,918.3229432149742,-33.50836158371113,1.7635211888887994,0.5342946599789935,0.778125,Fine Sand
156,91152.0,340.6733493857416,626.8605374505729,276.6305734470162,2196.792206135786,-17.108773254505614,2.2660566026359237,0.2373548487092607,0.6193737769080235,Medium Sand
157,18144.0,151.99229684321108,237.98908336584074,117.49478228026133,677.8965363437813,-38.68343410774684,2.025528953261629,0.49615351377308703,0.7368421052631579,Fine Sand
158,35424.0,212.37522838763095,257.01632920667413,197.49052878594193,864.9991334482229,60.656378871987904,1.3014109121417747,0.5949440402870704,0.803921568627451,Fine Sand
159,13680.0,131.9769562157615,156.78494757796318,116.02993210255389,487.5290039756342,32.434739808547,1.3512457064905259,0.7232609972923922,0.8260869565217391,Fine Sand
160,51696.0,256.55679976299393,374.5995854759107,230.0208731029617,1361.6164491784257,-2.5345208399663437,1.6285460550714146,0.3503944559864198,0.6825095057034221,Medium Sand
161,25632.0,180.65346941216404,236.75375710228587,158.26548586135894,712.2640687119285,-2.185429171097728,1.4959279075520162,0.6349072495166488,0.8202764976958525,Fine Sand
162,30960.0,198.54343682177114,281.4097219130851,164.7860119768938,841.7787873376899,20.4719713962027,1.7077282139247607,0.5490537488799812,0.7933579335793358,Fine Sand
163,46512.0,243.353483033882,278.4578298144014,240.83494333687534,959.2935059634515,48.55152029338065,1.1562185534883112,0.6351435169260179,0.8282051282051283,Fine Sand
164,21744.0,166.38906412598567,228.67152649038437,125.72319197108533,619.9554108468271,69.05118124966735,1.8188491948484398,0.7109325418219526,0.8531073446327684,Fine Sand
165,87696.0,334.15268234011654,438.7886655051135,293.130710905052,1657.4987001723343,31.268607878663328,1.4969044497259845,0.4011282563890448,0.7114485981308412,Medium Sand
166,13536.0,131.28050303657113,178.7039675219716,127.17215176227921,535.5290039756342,-18.014389989007654,1.4052130521155288,0.593108592463048,0.7833333333333333,Fine Sand
167,20736.0,162.48660006175382,345.1073476936881,137.5953274038891,911.7199128346442,47.01067508766124,2.508132755705291,0.313481537105206,0.5236363636363637,Fine Sand
168,13104.0,129.1686145865534,211.32463650607835,85.70830169598989,504.49956672411145,52.31056354334592,2.465626226682844,0.64698193316645,0.8348623853211009,Fine Sand
169,34272.0,208.89343138826433,264.7222108783402,203.46983377243467,918.7493500861669,-87.25271776390777,1.3010391072241776,0.5102173507766333,0.7777777777777778,Fine Sand
170,25488.0,180.14530112164965,326.8362404421582,120.59967513840664,845.1168824543142,73.4671043007777,2.7100922126619618,0.448447975294054,0.7344398340248963,Fine Sand
171,5328.0,82.36395021093237,106.39102565193087,79.93289774162447,289.7056274847714,74.48460284395404,1.3310042380276241,0.7977378849899177,0.7708333333333334,Very Fine Sand
172,46224.0,242.59889677374497,301.0494335972889,220.51211168549855,1063.6021638285526,12.511121053586331,1.3652285640738648,0.5134745986452909,0.8492063492063492,Fine Sand
173,6768.0,92.82933393474059,118.37454902570089,89.63550937227308,357.16147160748716,13.376413569217203,1.3206211450650567,0.6667161981573225,0.734375,Very Fine Sand
174,11952.0,123.36028144696601,152.1987355974755,103.79051776179021,436.6173157302028,-11.879507232644631,1.466403086520746,0.7878590677796078,0.8829787234042553,Very Fine Sand
175,38160.0,220.42418430629112,329.28921639580057,198.7107689973763,1221.734198184517,-51.2376968604586,1.6571281871499797,0.3212660020799615,0.6009070294784581,Fine Sand
176,29808.0,194.81458967301634,404.2212027976527,124.67731814393726,1018.940258945177,-58.989286166183774,3.242139057971941,0.3607823291250707,0.6448598130841121,Fine Sand
177,44640.0,238.40598414674423,418.4951886015715,160.61436305940114,1191.9108216936543,62.33905701722965,2.605590064487548,0.3948630758482408,0.6981981981981982,Fine Sand
178,20016.0,159.64073016438823,229.54379217606947,122.06428387012029,644.3818177180199,-17.396808964748725,1.8805156176585633,0.605760012412733,0.8323353293413174,Fine Sand
179,1872.0,48.821147341538634,86.87032322359474,27.248737376075013,146.91168824543144,-81.25453039757679,3.1880494873817082,1.089941049746501,0.8666666666666667,Silt or smaller
180,18432.0,153.19383567415017,314.14912052521737,103.03481849953657,761.8965363437812,-68.01037636572063,3.0489607794731093,0.3990160152933611,0.5688888888888889,Fine Sand
181,38304.0,220.83968737873107,344.17033747818516,181.21474678784554,1119.0580079512683,8.015230289616257,1.8992402306039555,0.384369389555312,0.7228260869565217,Fine Sand
182,8352.0,103.12175656779746,125.46883097427263,90.98918957995997,379.5290039756343,-71.36159407669102,1.3789421749274122,0.7286356367282688,0.8405797101449275,Very Fine Sand
183,14112.0,134.04460621488136,248.81473342187525,89.61030785769148,624.4995667241114,-73.50361624067078,2.7766307177184735,0.454709626932633,0.7424242424242424,Fine Sand
184,13392.0,130.58033536139084,179.0496394527906,117.21285801143863,559.5290039756342,-70.05073045710358,1.52755971051672,0.5375391462953988,0.8303571428571429,Fine Sand
185,31392.0,199.9238249642254,436.6350272274495,125.94701895663124,1000.6904755831214,-22.51658887097986,3.466815100862379,0.3939393075666125,0.7171052631578947,Fine Sand
186,13824.0,132.66975339699283,162.9022276382852,116.68060777388975,474.6761902332485,51.41133875355508,1.3961379765347668,0.770989907552369,0.8495575221238938,Fine Sand
187,12672.0,127.02161828162946,228.8250977932027,81.85474077213463,574.4406922210657,87.55246714512033,2.795502076418528,0.4825747946333349,0.7586206896551724,Fine Sand
